Date,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY
2015-06-25,101.75151824951172,28.90157127380371,175.897705078125,102.45453071527828,29.09560210160081,177.0627565504783,101.5850154828116,28.82992765042682,175.82227312704163,102.35277863244517,29.00007613171296,176.937036632006,18326700,973200,97107400
2015-06-26,101.0762939453125,28.18216133117676,175.86410522460938,101.96431374746622,28.641864847241987,176.5011071751135,100.69704181030544,28.068727885129636,175.3109122523945,101.7330602079528,28.641864847241987,176.25803172244056,32311700,1826700,104174800
2015-06-29,98.68975067138672,27.391115188598633,172.1762237548828,100.51202946831798,28.009027714348917,175.87254243882475,98.64349714624036,27.370220272570275,172.10079181180083,99.95701539575025,27.81201289382582,174.38060654728815,50874900,1572300,202621300
2015-06-30,99.04122924804688,27.4896240234375,172.53663635253906,99.64248964143104,27.701564032390717,173.76874253924814,98.7359729942417,27.367235120531134,172.05887515020245,99.42973335800144,27.641863295026152,173.7184417894679,34809900,4370400,182925100
2015-07-01,99.82749938964844,27.55530166625977,173.9195556640625,100.22525565290638,27.922466739723735,174.36378290357,99.36499243503668,27.498584929667636,173.13167707643595,100.02175146370983,27.880675190432974,174.1123303856925,21293000,1442400,135979900
2015-07-02,99.85525512695312,27.683656692504883,173.7603759765625,100.19751283609726,27.770223792335443,174.5650218185675,99.55000588073972,27.56723751391229,173.3412925314251,100.11426496639264,27.609029057716754,174.39739099839488,20499400,1002300,104373700
2015-07-06,99.62398529052734,27.280670166015625,173.2658233642578,100.19749639782346,27.68365700714248,174.045312265866,99.01347984096276,27.161266973844334,172.2684029327651,99.22622906683551,27.43290944954377,172.4695675474103,24311000,3059400,117975400
2015-07-07,99.8737335205078,27.194110870361328,174.35546875,99.96623348201484,27.2956031858174,174.48118865959543,97.89420470361998,26.370227753872317,171.07823335282936,99.73498004959994,27.292619172705404,173.46701395042987,44230800,2893200,173820200
2015-07-08,98.1347427368164,26.45977210998535,171.43028259277344,99.28176530505483,26.904548772246553,173.29939128115328,97.94974273925408,26.39409992949633,171.19559687357832,99.16150895507155,26.829921139138307,173.0144175920467,39691500,1993500,164020100
2015-07-09,98.0792236328125,26.122459411621097,171.74037170410156,99.5314951875131,27.00305905729112,173.79389058964972,98.06997151768049,26.11350395833383,171.6314187172179,99.43899520808108,26.940370884280284,173.5340481393017,28381000,3779700,144113100
2015-07-10,99.57776641845705,26.606042861938477,173.90283203125,99.94777345929688,26.698581410420523,174.32191540220694,99.0227593858459,26.406043994489877,171.78227119736073,99.383514309908,26.43290864721199,173.74357830398085,26415800,1492200,129456900
2015-07-13,101.32601165771484,26.829925537109375,175.82225036621094,101.40925951152204,26.883658261632604,175.93120335164528,100.42874714999628,26.63888211286912,175.12657039876163,100.43799926396213,26.83888099119658,175.16848129596414,25780700,1103700,106069400
2015-07-14,101.99202728271484,27.110523223876953,176.58494567871094,102.26952719845546,27.17619541445672,176.8950760395133,101.4092640507981,26.92843354751521,175.72163504260712,101.46476967978262,26.961269642805092,175.78031284768613,21977200,1011300,81709600
2015-07-15,102.10301208496094,26.949323654174805,176.5262908935547,102.50076826767857,27.17022082774999,177.08786105321775,101.81626008949986,26.826936456950687,176.04852973105105,102.186266989727,27.17022082774999,176.62686680590957,28631500,1074900,97914100
2015-07-16,103.54605102539062,27.000072479248047,177.94276428222656,103.5645481968944,27.14932775185762,177.94276428222656,102.7412864477146,26.75231063976353,177.33928333235934,102.9447906207335,27.14932775185762,177.58234600883597,29838900,1657500,106683300
2015-07-17,105.0722885131836,26.943355560302734,178.09364318847656,105.0722885131836,26.985147104663927,178.1523209918966,104.2027805523347,26.73141553431339,177.5236960150652,104.37852833248536,26.985147104663927,177.934389481374,35926800,1542000,89030000
2015-07-20,105.43309020996094,26.758281707763672,178.1858673095703,105.81234224917682,27.0866426406602,178.68038262537763,104.97058324775377,26.743356521373485,177.86737263958764,105.29433670983954,27.041865373411543,178.31997705977864,26539000,1096800,70446800
2015-07-21,105.36833953857422,26.764253616333008,177.4818115234375,105.63658736628727,27.000074298342547,178.31160122046188,105.06308324970549,26.725446081346867,177.18007097810224,105.47008457756762,26.77022334937775,178.05175878162086,35468900,678600,77965000
2015-07-22,104.17507934570312,26.098573684692383,177.16334533691406,104.6838328119359,26.17021558894691,177.49861979284782,103.7588188108253,25.809020347801187,176.76102877920633,103.7588188108253,26.062751878526253,176.79454983009333,35575000,3495300,88667900
2015-07-23,103.78655242919922,26.486644744873047,176.16586303710938,104.61906631594272,26.800077120436075,177.39796905449916,103.5183046198056,26.24485259108585,175.80545751104444,104.27681570388395,26.24485259108585,177.29739314758027,25698300,1139700,90509100
2015-07-24,102.76904296875,25.95529556274414,174.33871459960938,104.52657079175194,26.617983749306696,176.32516605315658,102.611792299363,25.928429202233374,174.00345295652872,104.34157083450792,26.564252736363272,176.2665010208528,30844700,2122800,117755000
2015-07-27,101.91803741455078,25.764249801635746,173.32447814941406,102.6302950516878,25.943353743015507,173.96149299680633,101.69603604232964,25.49260731507414,172.88025084236855,102.18629230724552,25.797085894305617,173.45021082217173,35994800,1569000,132361100
2015-07-28,102.7967758178711,26.30156898498535,175.45343017578125,103.00027997267374,26.459778031147103,175.5959169746355,101.55726077650206,25.69261173522932,173.3328695285481,102.37127033841776,25.89559805450744,174.16264634478205,33553500,2151900,123544800
2015-07-29,103.18528747558594,26.334400177001953,176.660400390625,103.407288801351,26.385145466309904,176.88669619310878,102.62102851890796,26.047830806674348,175.43667137123683,103.01878471693844,26.28066745927165,175.57915817667777,26714100,1403400,105791300
2015-07-30,103.6755599975586,26.438873291015625,176.7023468017578,103.8513078402615,26.52544208979331,176.869977618947,102.32504054533028,26.125439307658553,175.52890550261057,102.9447981669214,26.197081214590643,176.1491535945632,25438100,3404700,91304400
2015-07-31,103.5552978515625,26.13141441345215,176.43406677246094,104.05480617824342,26.477684532905712,177.23032247317255,103.342548617805,26.083653135463937,176.14909320200113,103.99930760548853,26.477684532905712,177.20517849868534,22081700,1690800,103266900
2015-08-03,103.23155975341795,26.04783058166504,175.83900451660156,103.860569548184,26.155294308119338,176.45925254281372,102.54705137765092,25.904546751777968,174.88349489154567,103.57381746994984,26.104547311171753,176.40058751825066,25001800,1101900,113965700
2015-08-04,103.03727722167967,25.758283615112305,175.4953155517578,103.37028272389728,26.015000967932707,176.22451635440734,102.611771759356,25.594104826350502,175.00917742018927,103.18528280368513,25.96425566642807,175.76352219607455,22132300,2780100,81820800
2015-08-05,103.83282470703124,26.083646774291992,176.07369995117188,104.52658522845908,26.26573638870504,177.11301856333702,103.49056697583327,25.895587428605804,175.78871352871082,103.61082331621748,25.90752689115209,176.39219462776606,28989900,1431300,85786800
2015-08-06,102.16776275634766,25.617979049682617,174.6320343017578,104.06404370907532,26.131413626635418,176.36703269285402,101.70525589541845,25.420964210932866,174.0453073895004,103.92529023933764,26.131413626635418,176.25806693096473,42125400,2950500,116030800
2015-08-07,102.03827667236328,25.764249801635746,174.2967987060547,102.27878225208644,25.79111445339977,174.62368327499246,101.19651772927575,25.48962159462122,173.39157694836285,101.91802741114957,25.513502234010392,174.47281937674958,30006800,946800,117858000
2015-08-10,103.20379638671876,26.40304946899414,176.49281311035156,103.42579773774024,26.447825013984573,176.57662212805226,102.6765387672329,25.95827290634332,175.41157062989188,102.68579088190336,25.99110728115644,175.41157062989188,21500800,1439100,80270700
2015-08-11,101.88102722167967,25.809024810791016,174.9002685546875,103.0557987903311,26.143353755125514,175.5708045676496,101.31676819559593,25.704546802176733,174.13753368007548,102.65804254337526,26.14036974281415,175.1517211582246,36123300,2166000,126081400
2015-08-12,102.23252868652344,25.958282470703125,175.1097869873047,102.43603286485995,26.083655409332184,175.29418468609808,100.10500104322271,25.292608533162852,172.1259155550612,101.17801345086664,25.495593128269125,173.59270729311194,41889000,2565600,172123700
2015-08-13,102.0660171508789,25.749324798583984,174.8919219970703,102.8245352258774,26.059774841522007,175.63789008438948,101.84401581960586,25.692609770437624,174.3471057961392,102.3342719940941,25.955296823011327,174.9505870341292,22510500,903300,89383300
2015-08-14,102.22329711914062,25.53738021850586,175.5288543701172,102.3712956864552,25.6537993909738,175.60428629746687,101.62203661942672,25.38215522457456,174.55657800847317,101.8255408246188,25.6537993909738,174.69906480104737,17924900,1231500,72786500
2015-08-17,103.07430267333984,25.755294799804688,176.50955200195312,103.10205196211852,25.803056079420212,176.50955200195312,101.71453106481464,25.301560935379097,174.47281271694936,101.9735338364773,25.42992129593368,174.93380703744745,21224900,794400,79072600
2015-08-18,102.54705047607422,25.268720626831055,175.99822998046875,103.01880958232528,25.719466957011353,176.58494407890225,102.4082969674949,25.229913101672196,175.76354434109535,102.93555465425904,25.716482945283687,176.23291561984215,13984400,1221600,71692700
2015-08-19,101.8717803955078,25.04186248779297,174.60690307617188,102.77829714166435,25.328430198326743,176.02339413713827,101.27977205171842,24.877683710829015,173.7938803074875,102.23253525946396,25.322460464710193,175.25228226373437,42511400,1461000,172946000
2015-08-20,99.0504913330078,24.101558685302734,170.96084594726562,101.2520219016587,24.782156050910014,174.58171908337056,99.0412392178503,24.09260323206079,170.90216814514122,100.92826844410652,24.77021658530613,173.0897835277865,57747300,2677500,194327900
2015-08-21,94.72142791748048,23.44185447692871,165.81451416015625,98.48623433323068,24.158275361945726,170.93571303467735,94.72142791748048,23.44185447692871,165.55468453829255,97.65372038412086,23.791110320254752,169.08335906329378,97763400,4139700,346588500
2015-08-24,91.0768585205078,22.916486740112305,158.83255004882812,94.8416644298192,23.9344007629177,165.5211150661568,78.38566796903204,21.7493191079282,152.8815628468037,87.16405407198347,22.083648149460483,157.14784000605826,150829900,5372700,507244300
2015-08-25,90.73461151123048,22.689617156982425,156.96347045898438,95.0359276263201,23.86872583132777,163.81966744422957,90.66061576159476,22.689617156982425,156.67010701883777,94.41616999718248,23.81797882422403,163.80290053037342,75088300,2749500,369833100
2015-08-26,95.30416107177734,23.82096290588379,162.9898681640625,95.48916804749337,23.850813280677304,163.26645186277966,91.51160628578045,22.949318638903108,157.8854243041948,93.38938298120728,23.397081093118675,160.99502774090948,104103800,3394800,339257000
2015-08-27,97.71845245361328,24.707529067993164,167.021484375,97.78320313413172,24.74036515912192,167.1472042661069,95.53541942857017,24.209019676592224,163.61852956867585,96.68243450802328,24.235886035173383,165.13560927194172,69377700,3912300,274143900
2015-08-28,97.69994354248048,24.850812911987305,167.02987670898438,98.05144618629603,24.901559908866204,167.49924806457554,96.98767908508026,24.617976261716443,165.88996936422998,97.20043532824104,24.617976261716443,166.37610763663804,49919600,2056200,160414400
2015-08-31,96.48820495605467,24.78215980529785,165.68038940429688,97.69072594001928,25.03290740982531,166.9041182611144,96.24770640509898,24.53738364255504,165.1271963817873,97.1542161436476,24.659772577965605,166.0491847526366,39549400,1644000,163298800
2015-09-01,93.47264862060548,23.907535552978516,160.7352294921875,95.5446775855506,24.525448361124152,163.24972955858715,93.0841374556258,23.79111803948256,159.86352897376676,94.08315406735296,24.038878257326875,161.8667468484221,73155500,2040000,256000400
2015-09-02,96.10895538330078,24.477678298950195,163.7861328125,96.12745255796932,24.477678298950195,163.82804369895797,94.07392036222352,24.044842764837973,161.2800101594332,95.16543715738136,24.3105155263868,163.12397405892193,43963600,1447200,160269300
2015-09-03,95.63719177246094,24.668725967407227,163.90354919433594,97.14496197106804,24.994099486220797,165.99896656376131,95.36893687995482,24.588128590844885,163.40903376461057,96.48820291312398,24.662756234200653,164.49864056518166,45131800,952500,152087800
2015-09-04,94.49942016601562,24.24185562133789,161.42251586914062,95.13767493613412,24.53737873163421,162.48699112083295,93.97215548611985,24.146333068841223,160.60111611376172,94.32366527271702,24.32842442910622,161.64044738851246,49379600,998100,207081000
2015-09-08,97.16346740722656,25.316482543945312,165.47923278808594,97.28371668164978,25.32543799551316,165.63010943304118,95.91469997009033,24.77319767473278,163.5849807951243,96.31245625600891,24.77618339461464,164.23037268580646,37343500,2252400,116025700
2015-09-09,96.07194519042967,24.850812911987305,163.26646423339844,98.33822644543658,25.716487330775223,167.18909052015616,95.82218748281744,24.800065915108405,162.89768167736435,98.31047715732323,25.540367409934316,167.06337064757716,47146700,2599800,149347700
2015-09-10,97.11717987060548,24.961259841918945,164.1549530029297,97.75544153911372,25.188126752289456,165.3032372871655,95.8499157033046,24.60603599950798,162.813881169681,95.96091282318848,24.83887264223615,163.07371079988835,47686700,1707600,158611100
