Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_QQQ,Close_SOXX,Close_SPY,High_QQQ,High_SOXX,High_SPY,Low_QQQ,Low_SOXX,Low_SPY,Open_QQQ,Open_SOXX,Open_SPY,Volume_QQQ,Volume_SOXX,Volume_SPY,VIXCLS,DGS10
2015-04-30,0.534731388092041,0.5373809382437001,0.5294322303608415,0.5306366078838837,218844000,99.33077239990234,27.632598876953125,173.8784637451172,100.75202562241908,27.927354471404158,175.45493011644547,98.8047247236092,27.459914331886253,173.17780212535993,100.34595830248625,27.82314781044536,175.06289765178974,44080500.0,2324100.0,161304900.0,14.55,2.05
2015-05-01,0.5479792952537537,0.5496653779715462,0.5366583639047554,0.5390670617055855,256968000,100.64127349853516,28.40074920654297,175.76348876953125,100.70587559146931,28.466250825259472,175.80519677434884,99.69992066880903,27.879715926264097,174.56236950476287,99.7183824331331,27.88864812005651,174.66245853432818,32874300.0,1523700.0,103399700.0,12.7,2.12
2015-05-04,0.5446069836616516,0.5511105183494188,0.5429209012185595,0.5474974435228814,200720000,100.80741119384766,28.34417724609375,176.2639923095703,101.43497750593315,28.525793960581563,176.84786630363269,100.75203293262457,28.2697434402433,176.08048723607948,100.96430101159372,28.466248278814497,176.1889127958706,23507300.0,662400.0,70927200.0,12.85,2.16
2015-05-05,0.5306364893913269,0.5434025896598874,0.5282277923109923,0.5426799747930002,292928000,99.16468048095703,27.727869033813477,174.24546813964844,100.5951650015486,28.213173486323363,176.3807991345809,99.11854013451706,27.70107245534057,174.1036710530222,100.41058953358319,28.141717647370527,176.02212543399625,47843300.0,748200.0,113326200.0,14.31,2.19
2015-05-06,0.5323225259780884,0.5385851493357471,0.5253372878154795,0.5335268457010963,316484000,98.4817123413086,27.69512176513672,173.5281524658203,99.62609537918041,27.960104507295164,175.10461907239315,97.82646047925697,27.49266438073393,172.460493215205,99.34000137998761,27.83207923319849,174.79600259873936,42687200.0,1397400.0,135060200.0,15.15,2.25
2015-05-07,0.5417165756225586,0.5434026580482029,0.5284687112995134,0.5301547937251577,534564000,99.0723648071289,27.998809814453125,174.2203826904297,99.34923497209837,28.040492818810204,174.64578652353265,98.38019643580601,27.802306656258057,173.09434291882496,98.45402941861131,27.802306656258057,173.4279815043013,29335800.0,928500.0,88244900.0,15.13,2.18
2015-05-08,0.5017321705818176,0.5260600563151863,0.49354261030352253,0.5060678606782423,1146552000,100.30905151367188,28.278675079345703,176.51422119140625,100.52131255666963,28.397768144188788,176.7144120225423,99.94912449197884,28.20126501310809,175.81357237367857,100.09678342957272,28.2280598879218,175.89698840185997,33023300.0,657000.0,155877300.0,12.86,2.16
2015-05-11,0.4969148635864258,0.5019731695963372,0.4908931472880041,0.4947470181536066,544144000,99.92144012451172,28.296541213989258,175.6718292236328,100.5766991579221,28.40074786512316,176.7394885290383,99.84761417014465,28.18042440381409,175.59676241172997,100.3736619409332,28.278676827248205,176.47258006643835,19679300.0,495000.0,75708100.0,13.85,2.28
2015-05-12,0.5017321705818176,0.5058269507209652,0.4930608478168486,0.49330175777412566,388800000,99.46923065185547,28.040485382080078,175.1462860107422,99.97682372138732,28.210191913113793,175.6884647503153,98.56480105300173,27.91246014070716,174.01189673213443,99.33079553824656,28.1744648500272,174.83766960948466,33665000.0,996000.0,119727600.0,13.86,2.28
2015-05-13,0.5046225190162659,0.5091990606296898,0.49980512492672513,0.5053451338724837,308524000,99.6722640991211,28.213171005249023,175.17967224121094,100.41980382671183,28.415630049631883,176.1806010470727,99.5245981059119,28.135760945767974,174.94612261075986,99.90298693268387,28.18935239435936,175.55501895247156,20738400.0,393900.0,94667900.0,13.76,2.27
2015-05-14,0.5128118991851807,0.5154615052127033,0.5048631959583078,0.5060675727758812,293052000,101.13043212890625,28.54961395263672,177.00633239746094,101.21348896764339,28.653822308044386,177.09808492554066,100.1152530892078,28.30547357904765,175.92198780947257,100.48440398284217,28.40968023081362,176.19724539371174,23904200.0,876300.0,95934000.0,12.74,2.23
2015-05-15,0.5130531191825867,0.5173887520057857,0.5099218064772109,0.5149800543422568,215824000,101.13043212890625,28.597251892089844,177.19822692871094,101.52727567655496,28.704434808565065,177.34002401858126,100.88124753049088,28.475180850442527,176.7144418840057,101.38884057089109,28.603207823615374,177.19822692871094,23937400.0,379200.0,76510100.0,12.38,2.14
2015-05-18,0.5123303532600403,0.5154616650432483,0.5094398939438897,0.5118485908980601,324972000,101.57339477539062,28.87711524963379,177.7487030029297,101.776431949089,28.892001667297645,177.99892561949312,100.89045731566924,28.555561472800992,176.96463819770213,100.96429029539601,28.635951194740166,177.03136847128513,17631100.0,625500.0,74549700.0,12.73,2.23
2015-05-19,0.5091365575790405,0.5147022140837305,0.50816857216574,0.51300826845732,253808000,101.46265411376953,28.772907257080078,177.69032287597656,101.8410358195325,29.088503404004477,178.14074907535127,101.29653342704172,28.67167688994927,177.4067287371106,101.6841460157064,28.948569713405515,177.86549144851102,14212900.0,457200.0,72114600.0,12.85,2.27
2015-05-20,0.5091365575790405,0.5154281742968406,0.5086525648723903,0.5093785250855003,196824000,101.52725982666016,28.835437774658203,177.5652313232422,102.13636433894828,29.040873115685937,178.31592476909552,100.99198125691241,28.70741250632231,177.24826564599266,101.53648366878966,28.80864289761042,177.79043172049776,21131900.0,858600.0,76857500.0,12.88,2.26
2015-05-21,0.5055063962936401,0.5115560411940514,0.505022403931879,0.5093781621066606,239692000,102.05329895019531,28.981327056884766,178.08236694335938,102.19173402263178,29.025986320483746,178.29089430511976,101.20424083286545,28.686573191304767,177.25659400888827,101.35189974665748,28.811620492295276,177.42342608029665,16771800.0,460200.0,64764600.0,12.11,2.19
2015-05-22,0.5047805905342102,0.5086523575279531,0.5035706958013758,0.5067165028779352,212592000,101.95177459716797,29.040870666503906,177.65696716308594,102.32093242240829,29.14210104925468,178.1157171548957,101.86871074196647,28.945596214720766,177.5902368832319,101.93331283330103,28.945596214720766,177.69866245143265,13543800.0,411000.0,57433500.0,12.13,2.21
2015-05-26,0.5016348361968994,0.5057485710309642,0.4977630687960993,0.5023607961904065,259732000,100.77971649169922,28.81757164001465,175.74685668945312,101.86872839224074,29.023006968584642,177.5902441543336,100.37364915056754,28.686571821171157,175.32980196891455,101.7303003447533,28.99621209316172,177.16484019378424,25488400.0,785400.0,124308600.0,14.06,2.14
2015-05-27,0.5284950733184814,0.530914920230633,0.5033286192771438,0.5050225063462798,432332000,102.40401458740234,29.94896125793457,177.41506958007812,102.51476407472127,30.047213692700605,177.64861919749248,100.86278785466399,28.892011610905566,175.79689528263626,101.08427978820025,28.906898033692805,176.20561347686115,30572700.0,1316100.0,93214000.0,13.27,2.14
2015-05-28,0.5357544422149658,0.5374483287407981,0.5275269768912999,0.5284949038069637,327656000,102.17327880859375,29.978721618652344,177.2148895263672,102.45014897121828,30.1216332622635,177.32331509415843,101.85949919597995,29.779242273464465,176.5225771939331,102.21019529968373,29.978721618652344,177.10645123107645,17302400.0,1225800.0,74974600.0,13.31,2.13
2015-05-29,0.5355128049850464,0.539142547579481,0.5347868449274158,0.5357547724396838,335168000,101.56420135498047,30.09186553955078,176.11383056640625,102.24713901926019,30.213938265040046,177.18982592343252,101.32424761954606,29.951931836948873,175.84692221859632,102.10870390108255,30.07400115515521,177.148130641976,30383000.0,1813800.0,124919600.0,13.84,2.12
2015-06-01,0.5415624380111694,0.5468861262899961,0.5355128473110564,0.5389006227186176,372660000,101.9056396484375,30.1097412109375,176.4725341796875,102.1825098113865,30.309224072064133,177.11478926230401,101.07503620069126,29.948965098391447,175.6801200573042,102.10867682912,30.193107233606604,176.78115058893178,24570200.0,1315800.0,93338800.0,13.97,2.19
2015-06-02,0.530914843082428,0.5410782217140861,0.530430850692847,0.5381743827639859,224304000,101.5826416015625,29.77330207824707,176.29734802246094,102.08100373128556,30.017444209502415,176.9896602917937,101.02890824890407,29.728642804882888,175.3881719098124,101.52727037862714,30.017444209502415,176.01375390562535,19449600.0,938700.0,91531000.0,14.24,2.27
2015-06-03,0.5251071453094482,0.536480416694511,0.5241391606732726,0.5323666839186596,250788000,101.8871841430664,29.570837020874023,176.76443481445312,102.26556585235788,29.948956874524516,177.39001676639873,101.63799959010068,29.549994669108923,176.2723134001886,102.04407394835553,29.92216199888601,176.83116508329366,20507200.0,3604800.0,87820900.0,13.66,2.38
2015-06-04,0.5345445871353149,0.5362384737851803,0.5219613632292438,0.5219613632292438,323712000,101.1119613647461,29.302875518798828,175.2714385986328,101.96102665143826,29.54701756594571,176.71444451349186,100.78895084099972,29.213557002841252,174.95447290626444,101.3149985628442,29.445787188700738,176.05550358870113,31374600.0,1787400.0,151882800.0,14.71,2.31
2015-06-05,0.5386584401130676,0.5410782869654083,0.5272851079827368,0.5328507615124902,313320000,100.87200164794922,29.305870056152344,174.97113037109375,101.23192861937562,29.39221065561239,175.64675694085292,100.25365924989578,29.040885509190705,174.31217682534148,100.99197495805788,29.26716329964618,175.12126395215168,22641700.0,1308000.0,121704700.0,14.21,2.41
2015-06-08,0.5263171792030334,0.5405942928971611,0.5202675909371639,0.5369645514763793,342812000,99.84758758544922,28.755050659179688,173.8951416015625,100.89968284690305,29.332653368097954,175.01285798264342,99.64455042251952,28.67764058400322,173.82007480262817,100.82584987109222,29.332653368097954,174.86271165727408,24549200.0,1367700.0,89063300.0,15.29,2.39
2015-06-09,0.5289790630340576,0.5328507719184529,0.5258332562952108,0.5268011835163097,256888000,99.68147277832031,28.73719024658203,173.87008666992188,100.04139975521055,28.811625773507878,174.41226536897793,98.93392617615551,28.445412589573678,173.23616816329297,99.6076397981632,28.772919026923713,173.87008666992188,27554600.0,1645500.0,105034700.0,14.47,2.42
2015-06-10,0.5195416808128357,0.5260752621501951,0.5166378412434737,0.5226874877817428,529460000,101.04734802246094,29.094467163085938,175.95535278320312,101.34267290291456,29.19569755745684,176.33904865801748,99.91219587366446,28.85628100628695,174.57907754098412,100.02293830314673,28.871167428131663,174.63745857318546,30297900.0,1308900.0,134551300.0,13.22,2.5
2015-06-11,0.5251071453094482,0.5287368857672117,0.5195414932730177,0.5195414932730177,283052000,101.19502258300781,29.085538864135742,176.52259826660156,101.656468188,29.23142855212235,176.90628151074168,101.01967099995841,29.058743981114354,176.16392456186088,101.3888288921724,29.21654212741222,176.39747420459858,17593500.0,1614300.0,73876400.0,12.85,2.39
2015-06-12,0.5108301639556885,0.5248652523880097,0.5096202117028218,0.5217194457629949,323728000,100.36442565917969,28.823532104492188,175.17127990722656,100.87201867435641,28.96346584200761,176.39742152920243,100.22599056039498,28.784825360763943,174.896022326018,100.65975058407298,28.96346584200761,175.6967728102154,27201800.0,657000.0,135382400.0,13.78,2.39
2015-06-15,0.5098623037338257,0.5122821508636778,0.5042966495657952,0.5081683588185933,306548000,99.86605072021484,28.763978958129883,174.4206085205078,100.02294052620204,28.787795865571493,174.7042026478883,99.0354472751346,28.388833704019877,173.31957805773825,99.61687320724113,28.525791143657834,174.02857610368824,31238800.0,828300.0,124384200.0,15.39,2.36
2015-06-16,0.5161538124084473,0.5168797722496732,0.5038126104950091,0.5088942716898893,256892000,100.41056060791016,28.844369888305664,175.37155151367188,100.57668129766508,28.91582744083356,175.45496756853214,99.71839224078145,28.641912501616034,174.0953647848285,99.7645325739296,28.710392088241324,174.27052068153083,16456900.0,679200.0,85308200.0,14.81,2.32
2015-06-17,0.5222034454345703,0.525107284726705,0.5147019375214887,0.5159118320974116,233544000,100.68743133544922,28.868186950683594,175.65512084960938,101.01044185628749,28.981325791230123,176.26402996331325,100.06909590397294,28.761004041270184,174.62916970319918,100.57668889464826,28.877120847383278,175.65512084960938,23296700.0,727200.0,126708600.0,14.5,2.32
2015-06-18,0.530914843082428,0.5343026167284164,0.5251072228759203,0.5265591423509705,299404000,102.15483856201172,29.276090621948242,177.48178100585938,102.33018311816485,29.413046407877193,177.94888019106634,101.00122445607556,28.945604504262153,175.68845104961866,101.05659568000794,28.945604504262153,176.25563928094192,43032400.0,796800.0,165867900.0,13.19,2.35
2015-06-19,0.5292210578918457,0.5352706466080697,0.524381363841385,0.5309149450401366,355656000,101.64976501464844,29.13019561767578,176.69393920898438,102.2880267893144,29.430905424368188,177.31418723866855,101.57576221755481,29.034921156005247,176.31676671082127,102.20477187826029,29.34753941858559,177.238755296918,27877600.0,1072500.0,130478700.0,13.96,2.26
2015-06-22,0.527043342590332,0.5330929908865081,0.5190578391478641,0.530189150473348,514236000,102.39905548095703,29.377317428588867,177.59915161132812,102.70431182005869,29.451749550083385,178.18586577668012,102.16780196175225,29.23142774463232,177.38960992445885,102.39905548095703,29.371361495955657,177.61591852731235,19120900.0,899700.0,70696000.0,12.74,2.37
2015-06-23,0.5134919285774231,0.5321247414622389,0.5093781951634009,0.5280110080482167,414064000,102.48229217529297,29.23142433166504,177.72486877441406,102.57479215504995,29.47556643185957,178.06014314189434,102.05678662257402,29.133175305677163,177.33094217541498,102.51004146349045,29.433885130146038,177.80869056363647,18127900.0,976500.0,68476800.0,12.11,2.42
2015-06-24,0.5084102749824524,0.5154278474635126,0.5059904283710897,0.5127659758054277,253368000,101.95502471923828,28.92245864868164,176.4341278076172,102.79678362853163,29.259773239022877,177.8338649590575,101.92727543371038,28.916490625374948,176.40898382443174,102.3620330597687,29.188133046255473,177.45669242186415,15815900.0,742200.0,92307300.0,13.26,2.38
2015-06-25,0.5122818946838379,0.5154277001488747,0.5084101296735096,0.5084101296735096,350460000,101.75152587890625,28.90157699584961,175.89768981933594,102.45453839738515,29.095607862061687,177.06274119062326,101.58502309972167,28.829933358288432,175.82225787479615,102.35278630692258,29.00008187326123,176.93702128305694,18326700.0,973200.0,97107400.0,14.01,2.4
2015-06-26,0.5018766522407532,0.508652257571743,0.4996988306108777,0.5081682651574952,421296000,101.07626342773438,28.18216323852539,175.86410522460938,101.96428296177169,28.64186678570303,176.5011071751135,100.69701140723346,28.068729784801175,175.3109122523945,101.73302949207977,28.64186678570303,176.25803172244056,32311700.0,1826700.0,104174800.0,14.02,2.49
2015-06-29,0.48687368631362915,0.5011508004902812,0.4861477264661976,0.49606908155826,391724000,98.6897201538086,27.391117095947266,172.17617797851562,100.51199838724126,28.009029664725173,175.87249567972003,98.64346664296511,27.370222178463912,172.10074605548868,99.95698448629909,27.812014830483175,174.38056018484332,50874900.0,1572300.0,202621300.0,18.85,2.33
2015-06-30,0.4866315722465515,0.4919552575896236,0.4832437987071834,0.48977737844559077,315916000,99.04124450683594,27.489627838134766,172.53662109375,99.6425049928533,27.701567876498608,173.7687271714941,98.73598820600145,27.36723891824466,172.05885993366562,99.42974867664539,27.641867130849448,173.71842642616238,34809900.0,4370400.0,182925100.0,18.23,2.35
