,Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA
286,2016-02-23,0.7708055973052979,0.7781233647857234,0.7590971344427491,0.7627560472611851,369380000
287,2016-02-24,0.776171863079071,0.7773915199730355,0.7464129211123518,0.767634497447087,336852000
288,2016-02-25,0.7778794169425964,0.7817822379893431,0.7639756642156754,0.7790990739631506,349616000
289,2016-02-26,0.7727569937705994,0.7834897079865233,0.764951351710047,0.7815383265496089,361964000
290,2016-02-29,0.7677380442619324,0.7838957931559785,0.7672484508823003,0.7738584284538084,323344000
291,2016-03-01,0.8017675876617432,0.8017675876617432,0.7684727741822678,0.7696968748163405,348700000
292,2016-03-02,0.8064188361167908,0.8093566302801554,0.7958918181891576,0.7973607152708398,233812000
293,2016-03-03,0.799319326877594,0.8088670419209336,0.7885474530123908,0.8054396540403337,302004000
294,2016-03-04,0.7968709468841553,0.806173862411997,0.790750563176869,0.8054394140323904,175304000
295,2016-03-07,0.7917301654815674,0.7978505519505732,0.7814479418957034,0.7924646141925813,239968000
296,2016-03-08,0.7772858142852783,0.7883024824649175,0.7748376722862818,0.7836509951563313,274940000
297,2016-03-09,0.776796281337738,0.7853647498166598,0.7667588575031689,0.7841407079060912,222788000
298,2016-03-10,0.7755721807479858,0.7858544012868846,0.7599040824154419,0.7814477103266506,286084000
299,2016-03-11,0.7887923717498779,0.7890372268994487,0.7777757578057953,0.7870786775445391,277400000
300,2016-03-14,0.7907508611679077,0.7939334525561137,0.7814478837659745,0.7851201270478763,190312000
301,2016-03-15,0.7868337631225586,0.7917300482252844,0.7728793564166224,0.7865889663779191,226216000
302,2016-03-16,0.8103359937667847,0.8130289915988619,0.7772860380804755,0.7809582813204325,363644000
303,2016-03-17,0.8034812211990356,0.8113152428660443,0.7924645497973661,0.8073982612167032,353680000
304,2016-03-18,0.827717661857605,0.8384894756608178,0.8078876695537199,0.8130288089345932,545512000
305,2016-03-21,0.8301658630371094,0.8304106597594043,0.8115599696713998,0.8203732937255062,337780000
306,2016-03-22,0.8286970257759094,0.8345725561132601,0.8184148039093047,0.8274729837077753,242012000
307,2016-03-23,0.8428963422775269,0.8490166697538649,0.8286970798041704,0.8323693229846334,429008000
308,2016-03-24,0.8441203236579895,0.8455892208244301,0.8326140598014067,0.8353069990276671,244956000
309,2016-03-28,0.8526889085769653,0.8563610933703377,0.8416722374601985,0.8426514828472094,265388000
310,2016-03-29,0.8663983345031738,0.868356824859915,0.8470579941650259,0.8490164845217671,261812000
311,2016-03-30,0.8754565715789795,0.8874524871304971,0.869091389516202,0.8695810413550004,376700000
312,2016-03-31,0.8722739219665527,0.8813320426135863,0.865419146893657,0.8793735521265637,379884000
313,2016-04-01,0.885004460811615,0.88549411271467,0.860278177889731,0.8668881575551702,348292000
314,2016-04-04,0.8764359354972839,0.8970003816167,0.873008547266824,0.8923488928077454,393940000
315,2016-04-05,0.875211775302887,0.8832906512532167,0.8651743503646566,0.8686017965014028,339568000
316,2016-04-06,0.8764359354972839,0.8769255874023474,0.8477926707067813,0.8641952215539782,453376000
317,2016-04-07,0.8673778176307678,0.8786392861921889,0.8637056326124031,0.8708052058794624,378104000
318,2016-04-08,0.8730083703994751,0.8801080005587395,0.8644398431909399,0.8744772674487459,255936000
319,2016-04-11,0.8783943057060242,0.89283836272549,0.8754565116111104,0.8781494506192371,387524000
320,2016-04-12,0.877415120601654,0.8825562022518055,0.8602780650311753,0.8813321018389197,292764000
321,2016-04-13,0.8994484543800354,0.8996932511293447,0.8813321524597002,0.8813321524597002,350716000
322,2016-04-14,0.9018965363502502,0.9058135759175043,0.8933280086488621,0.8970002514832627,416564000
323,2016-04-15,0.9089961647987366,0.9170750406472639,0.8987139432547057,0.9016517375153772,436972000
324,2016-04-18,0.9050791263580322,0.9072824720562561,0.8962658019334561,0.9072824720562561,307320000
325,2016-04-19,0.8889214396476746,0.9102202745164599,0.8832907058082076,0.9085065805264035,309152000
326,2016-04-20,0.8923489451408386,0.8977348829390905,0.8864734137771385,0.8874526592763666,200172000
327,2016-04-21,0.8913694620132446,0.8967553983756706,0.8874524226922361,0.8925935039688819,178280000
328,2016-04-22,0.8879422545433044,0.9004277651904063,0.8850044598647732,0.8943074374345701,223540000
329,2016-04-25,0.8923489451408386,0.8972452310053107,0.8857389650606345,0.8881871079928706,191972000
330,2016-04-26,0.8930833339691162,0.9080170457121658,0.8891662938665404,0.8977348227389453,214536000
331,2016-04-27,0.913402795791626,0.9138924476234229,0.8891661682999037,0.8908798621587141,352396000
332,2016-04-28,0.8862281441688538,0.9131577621977618,0.8840248574180719,0.9077718269183193,381224000
333,2016-04-29,0.8698258996009827,0.88451475538383,0.8602781258316345,0.88255626462678,321904000
334,2016-05-02,0.8813319802284241,0.8867179162389671,0.8739875538694903,0.8781493896360549,256076000
335,2016-05-03,0.8708051443099976,0.874966980941772,0.8632159196718586,0.8712947961830457,224024000
336,2016-05-04,0.8509751558303833,0.8610125224991186,0.8421618312188571,0.8602780739174648,525764000
337,2016-05-05,0.8561161756515503,0.866153599963078,0.8497509939828539,0.8580747245171658,246884000
338,2016-05-06,0.8649296760559082,0.8671330220910494,0.8529337588001332,0.8546474529269114,183240000
339,2016-05-09,0.863705575466156,0.870805148263479,0.8566059443005084,0.8671329634880808,333336000
340,2016-05-10,0.880352795124054,0.8818216921697316,0.8607676568305286,0.8690913289316137,269676000
341,2016-05-11,0.8828008770942688,0.8925934455719642,0.8781493895568698,0.8830457321640298,328176000
342,2016-05-12,0.8708051443099976,0.8930832830880147,0.8551370431606715,0.8891662432086022,670540000
343,2016-05-13,1.0032497644424438,1.003739357920977,0.9547765079683995,0.9594279378560695,2110256000
344,2016-05-16,1.0328723192214966,1.0478060883781726,0.992477936946569,0.9956605281784314,973032000
345,2016-05-17,1.0350755453109741,1.0424199135133458,1.0150006976354602,1.0282206537890317,628392000
346,2016-05-18,1.0615156888961792,1.0735116641207343,1.0282208778129762,1.0282208778129762,541072000
347,2016-05-19,1.0661673545837402,1.0737566391447384,1.0558851884585216,1.0573539692735476,398880000
348,2016-05-20,1.085262656211853,1.0896693478526107,1.071063394304953,1.0727770882646956,391084000
349,2016-05-23,1.0869766473770142,1.0940762219033346,1.0803666664768734,1.0899144426074494,413636000
350,2016-05-24,1.113362431526184,1.1167988375564126,1.0873447145646453,1.0902901385678037,415788000
351,2016-05-25,1.1086984872817993,1.12146179055619,1.0998622191998013,1.1167983411704157,458076000
352,2016-05-26,1.1204806566238403,1.1285805148180397,1.1074717970101209,1.1106626537848003,309964000
353,2016-05-27,1.1266164779663086,1.1283346219100971,1.1180256412075873,1.1217074785498014,277416000
354,2016-05-31,1.1467431783676147,1.1491977362488008,1.1307889032591902,1.1315253174394506,412524000
355,2016-06-01,1.1489523649215698,1.1599975248545389,1.1379070879488327,1.1413433755332811,387132000
356,2016-06-02,1.1570522785186768,1.1668702769898258,1.143797875246829,1.1550885851926278,329208000
357,2016-06-03,1.1408523321151733,1.1472340421531204,1.120725472481501,1.1457614478733742,461076000
358,2016-06-06,1.1349616050720215,1.1526340238849642,1.1290707597877867,1.1437977559586119,322512000
359,2016-06-07,1.1371707916259766,1.1482160697438362,1.13667992678867,1.1418343586997297,193400000
360,2016-06-08,1.1334890127182007,1.1415888673142764,1.1241618790524712,1.1374161652933636,234616000
361,2016-06-09,1.1629431247711182,1.164661268825019,1.1271074150300011,1.1295619734154514,472168000
362,2016-06-10,1.13398015499115,1.1595070040949116,1.1325074431551787,1.1491981382829168,400024000
363,2016-06-13,1.148461103439331,1.1707970843390894,1.1352068211154382,1.1352068211154382,475588000
364,2016-06-14,1.1506707668304443,1.156070631811614,1.1329983431177684,1.1457617667458007,298344000
365,2016-06-15,1.1624524593353271,1.1725158929545845,1.1474800251427877,1.1602434500412824,301036000
366,2016-06-16,1.167115569114685,1.169079145164949,1.1425705758869873,1.1538612844757044,246456000
367,2016-06-17,1.1467431783676147,1.1688337311392427,1.1420796120251704,1.1685882987590763,471000000
368,2016-06-20,1.1673612594604492,1.1823336910820652,1.164415836214279,1.1651522505457141,293768000
369,2016-06-21,1.160243034362793,1.1754608955759458,1.1585247735899273,1.172270040494505,212508000
370,2016-06-22,1.1592613458633423,1.1703066239621618,1.1572977694777205,1.1626976337981252,202620000
371,2016-06-23,1.190187931060791,1.1914152100646256,1.1695700885474885,1.1703065027656963,297880000
372,2016-06-24,1.1224441528320312,1.1624525758875814,1.11188985320917,1.1413438596020418,1017684000
373,2016-06-27,1.1104168891906738,1.1217076007829743,1.093971628165535,1.113116763088104,449088000
374,2016-06-28,1.1266164779663086,1.132752639457109,1.1111530654324326,1.1315254773828158,381920000
375,2016-06-29,1.145025372505188,1.1538616430368758,1.1334892279553144,1.1364346514658772,318932000
376,2016-06-30,1.153861403465271,1.1609794112714171,1.137661694560453,1.1469887110209755,430940000
377,2016-07-01,1.145270586013794,1.1624521418475748,1.1413434334436705,1.1474797117442903,218488000
378,2016-07-05,1.162206768989563,1.164170345375232,1.1298073489867968,1.1388889336604329,371084000
379,2016-07-06,1.1695700883865356,1.1764427805832025,1.1482159486977317,1.1541067942835126,273104000
380,2016-07-07,1.2000058889389038,1.2041785905966906,1.172024607416537,1.177424470997411,395400000
381,2016-07-08,1.2481141090393066,1.254004954247573,1.2081057055859779,1.2127692718692287,481932000
382,2016-07-11,1.276831865310669,1.2861588812862232,1.264559309549483,1.2660320209224158,448776000
383,2016-07-12,1.295977234840393,1.3077588109542786,1.274868406953325,1.2910682350396252,436760000
384,2016-07-13,1.2954857349395752,1.3057947123270508,1.2935221592123507,1.2984311570502827,324604000
385,2016-07-14,1.3087406158447266,1.320522309674961,1.2915591740752916,1.302359021073075,316892000
386,2016-07-15,1.2935227155685425,1.2994135623236653,1.2724140040824072,1.2920500038797618,428616000
387,2016-07-18,1.3001497983932495,1.31144050944876,1.2952407986751922,1.3094769329694942,252992000
388,2016-07-19,1.3136491775512695,1.318803607902787,1.2969584906952554,1.2994130482186892,382652000
389,2016-07-20,1.3308309316635132,1.3379490565591368,1.3126676463791083,1.3180675103718307,296460000
390,2016-07-21,1.306286096572876,1.3320583747328512,1.3018679616495064,1.3278856722430374,361308000
391,2016-07-22,1.3418760299682617,1.3418760299682617,1.3013767628295623,1.3109493275205055,315768000
392,2016-07-25,1.3666667938232422,1.3698576495113155,1.3440853715753054,1.3499762180886057,312528000
393,2016-07-26,1.3899844884872437,1.3971024964309084,1.376730202225372,1.3786937785160613,514508000
394,2016-07-27,1.375994086265564,1.4044663582922192,1.3676487974411442,1.4020117996169077,446676000
395,2016-07-28,1.378939151763916,1.3892480146276012,1.3747664499154135,1.379184584159751,221916000
396,2016-07-29,1.4015206098556519,1.4052023299754766,1.3593031935596935,1.3840936218274975,409588000
397,2016-08-01,1.3924391269683838,1.412566108660322,1.3833575414467183,1.407411676276708,301120000
398,2016-08-02,1.3755033016204834,1.3998028721331466,1.362249011711723,1.3990664576716563,282748000
399,2016-08-03,1.379184365272522,1.381884355277736,1.3661755140397187,1.3737845023018445,299828000
400,2016-08-04,1.404711365699768,1.411093075876775,1.383111794275926,1.3858116675540535,272712000
401,2016-08-05,1.4285204410552979,1.4292567384062447,1.4140388731285232,1.4209114498965396,371588000
402,2016-08-08,1.4417744874954224,1.4515924860975475,1.4265565077342852,1.4481561982907813,305064000
403,2016-08-09,1.4454563856124878,1.459447088010337,1.4417746649435026,1.4488926738421792,372344000
404,2016-08-10,1.436129093170166,1.4604286575919847,1.4314655262157026,1.4582196488408292,375740000
405,2016-08-11,1.4653373956680298,1.471473673042336,1.440792403210562,1.4437378257134093,681064000
406,2016-08-12,1.5473179817199707,1.5556632685620773,1.4881645595816377,1.519336698298844,1425744000
407,2016-08-15,1.54584538936615,1.558608811533775,1.5249821121336686,1.5490362449080561,573304000
408,2016-08-16,1.5365183353424072,1.5460907846987217,1.5318547683515076,1.5436363435160143,287652000
409,2016-08-17,1.5009279251098633,1.5399546045024837,1.488900917677263,1.536518316664598,595212000
410,2016-08-18,1.5242459774017334,1.5267004189050322,1.4928282834729982,1.4987191303445844,331684000
411,2016-08-19,1.5281730890274048,1.5397092329704296,1.51688237752405,1.5235095215543029,291560000
412,2016-08-22,1.5345548391342163,1.5367639652262748,1.5146734065444483,1.5328366949736114,244748000
413,2016-08-23,1.546972632408142,1.5570546079141554,1.5425463563608248,1.5501693677886295,339764000
414,2016-08-24,1.5231201648712158,1.553120326039933,1.515989039569586,1.5523826719420237,298448000
415,2016-08-25,1.5130383968353271,1.5243499153477615,1.4941039825738762,1.5236122611483636,406032000
416,2016-08-26,1.5253334045410156,1.5339399555357864,1.5049234496043153,1.5169727382524576,300024000
417,2016-08-29,1.5243499279022217,1.5376286416445561,1.5218909632951672,1.5314811714991814,274652000
418,2016-08-30,1.5154974460601807,1.5304974697577178,1.5113170539204703,1.522382687461611,285544000
419,2016-08-31,1.5083657503128052,1.5226281155495018,1.5039395920281435,1.5184478419189393,388544000
420,2016-09-01,1.5528744459152222,1.5585301457822343,1.5083660320573657,1.509595572812963,428492000
421,2016-09-02,1.5376287698745728,1.557792844160285,1.5201697796676161,1.5560715336151558,323148000
422,2016-09-06,1.5521368980407715,1.5521368980407715,1.5351696787412858,1.5430385765524521,306812000
423,2016-09-07,1.5292677879333496,1.5548416733595845,1.5204153522695174,1.5472186612216576,397988000
424,2016-09-08,1.5403335094451904,1.5427925911499965,1.5103334630815632,1.5277924507127132,315808000
425,2016-09-09,1.4636114835739136,1.5319723377609644,1.4508245443367054,1.5233657891418553,697760000
426,2016-09-12,1.4938578605651855,1.496808711636651,1.409513306592372,1.4441856307988925,598260000
427,2016-09-13,1.4722181558609009,1.5073822417170435,1.4638574911778286,1.4901690257774665,471768000
428,2016-09-14,1.4852514266967773,1.4901694731193968,1.4633661611555375,1.475661218584348,319048000
429,2016-09-15,1.541562795639038,1.5432841056458624,1.4842674442899462,1.4877101815590452,515212000
430,2016-09-16,1.5452511310577393,1.5553331053154935,1.5275461463159925,1.5469724408760037,902444000
431,2016-09-19,1.5656613111495972,1.6047597906568634,1.554349794717941,1.5614809196889061,417128000
432,2016-09-20,1.5513989925384521,1.5836122327714994,1.5427924419150854,1.5836122327714994,331112000
433,2016-09-21,1.594923496246338,1.5978743466358163,1.5558250217243474,1.5560709063808975,336212000
434,2016-09-22,1.5988579988479614,1.6091859759448552,1.5897596796320537,1.6042679306981502,308732000
435,2016-09-23,1.5971367359161377,1.6054974013562446,1.5900056111377836,1.6008253579013962,276132000
436,2016-09-26,1.5821365118026733,1.5885299817158756,1.562218448114052,1.5789397768460722,230040000
437,2016-09-27,1.636235237121582,1.6386943184792848,1.57525149686926,1.575989150923299,402752000
438,2016-09-28,1.6421371698379517,1.6433667106899594,1.6212354443756989,1.6386945492567058,319788000
439,2016-09-29,1.6573833227157593,1.6625473716064072,1.6241865355929472,1.6394324457427782,336684000
440,2016-09-30,1.6849241256713867,1.7013995729410043,1.6566452748906149,1.6664813663129376,429932000
441,2016-10-03,1.6832023859024048,1.7092681523151452,1.6802516528276874,1.6849238129745259,242596000
442,2016-10-04,1.6795145273208618,1.7139408541454677,1.6669734672239078,1.6856621149962692,281624000
443,2016-10-05,1.677793025970459,1.7109899252877672,1.6726290951225584,1.6937767052059627,305440000
444,2016-10-06,1.6559075117111206,1.6679566818702807,1.6293499728160383,1.6576288217338577,360212000
445,2016-10-07,1.643858551979065,1.6713996350882796,1.6391863903415984,1.6669733581808681,286260000
446,2016-10-10,1.6500059366226196,1.6613174536043505,1.634514027976907,1.652464900876669,287876000
447,2016-10-11,1.6261532306671143,1.6470549527892477,1.6136121739427438,1.6445959887336472,388540000
